Class,Accuracy,Precision,Recall,F1 Score
Overall,0.99875,0.9987515586034913,0.99875,0.9987499990234359
UAV1,0.9975,0.9975,0.9975,0.9975
UAV2,0.9975,1.0,0.9975,0.9987484355444306
UAV3,1.0,1.0,1.0,1.0
UAV4,1.0,1.0,1.0,1.0
UAV5,1.0,0.9975062344139651,1.0,0.9987515605493134
