nohup: ignoring input
Train: [1][10/1465]	BT 0.052 (0.526)	DT 0.000 (0.118)	loss 0.973 (1.264)	Acc@1 81.250 (71.875)
Train: [1][20/1465]	BT 0.044 (0.287)	DT 0.000 (0.059)	loss 0.159 (0.841)	Acc@1 100.000 (84.531)
Train: [1][30/1465]	BT 0.056 (0.210)	DT 0.000 (0.040)	loss 0.195 (0.625)	Acc@1 93.750 (88.646)
Train: [1][40/1465]	BT 0.042 (0.169)	DT 0.000 (0.030)	loss 0.048 (0.506)	Acc@1 100.000 (90.312)
Train: [1][50/1465]	BT 0.054 (0.146)	DT 0.000 (0.024)	loss 0.166 (0.425)	Acc@1 100.000 (92.062)
Train: [1][60/1465]	BT 0.056 (0.131)	DT 0.000 (0.020)	loss 0.094 (0.369)	Acc@1 96.875 (93.281)
Train: [1][70/1465]	BT 0.056 (0.120)	DT 0.000 (0.017)	loss 0.071 (0.325)	Acc@1 100.000 (94.241)
Train: [1][80/1465]	BT 0.054 (0.112)	DT 0.000 (0.015)	loss 0.038 (0.290)	Acc@1 100.000 (94.961)
Train: [1][90/1465]	BT 0.043 (0.105)	DT 0.000 (0.013)	loss 0.036 (0.263)	Acc@1 100.000 (95.521)
Train: [1][100/1465]	BT 0.057 (0.100)	DT 0.000 (0.012)	loss 0.046 (0.240)	Acc@1 100.000 (95.969)
Train: [1][110/1465]	BT 0.056 (0.096)	DT 0.000 (0.011)	loss 0.041 (0.221)	Acc@1 100.000 (96.335)
Train: [1][120/1465]	BT 0.044 (0.092)	DT 0.000 (0.010)	loss 0.039 (0.207)	Acc@1 100.000 (96.615)
Train: [1][130/1465]	BT 0.042 (0.089)	DT 0.000 (0.009)	loss 0.026 (0.193)	Acc@1 100.000 (96.875)
Train: [1][140/1465]	BT 0.052 (0.086)	DT 0.000 (0.009)	loss 0.024 (0.181)	Acc@1 100.000 (97.098)
Train: [1][150/1465]	BT 0.055 (0.084)	DT 0.000 (0.008)	loss 0.020 (0.171)	Acc@1 100.000 (97.292)
Train: [1][160/1465]	BT 0.042 (0.081)	DT 0.000 (0.008)	loss 0.032 (0.162)	Acc@1 100.000 (97.461)
Train: [1][170/1465]	BT 0.050 (0.080)	DT 0.000 (0.007)	loss 0.014 (0.153)	Acc@1 100.000 (97.610)
Train: [1][180/1465]	BT 0.043 (0.078)	DT 0.000 (0.007)	loss 0.020 (0.146)	Acc@1 100.000 (97.743)
Train: [1][190/1465]	BT 0.056 (0.077)	DT 0.000 (0.006)	loss 0.020 (0.139)	Acc@1 100.000 (97.862)
Train: [1][200/1465]	BT 0.054 (0.075)	DT 0.000 (0.006)	loss 0.019 (0.133)	Acc@1 100.000 (97.969)
Train: [1][210/1465]	BT 0.043 (0.074)	DT 0.000 (0.006)	loss 0.014 (0.128)	Acc@1 100.000 (98.065)
Train: [1][220/1465]	BT 0.043 (0.073)	DT 0.000 (0.006)	loss 0.013 (0.122)	Acc@1 100.000 (98.153)
Train: [1][230/1465]	BT 0.056 (0.072)	DT 0.000 (0.005)	loss 0.014 (0.118)	Acc@1 100.000 (98.234)
Train: [1][240/1465]	BT 0.056 (0.072)	DT 0.000 (0.005)	loss 0.014 (0.114)	Acc@1 100.000 (98.307)
Train: [1][250/1465]	BT 0.055 (0.071)	DT 0.000 (0.005)	loss 0.010 (0.110)	Acc@1 100.000 (98.375)
Train: [1][260/1465]	BT 0.056 (0.070)	DT 0.000 (0.005)	loss 0.009 (0.106)	Acc@1 100.000 (98.438)
Train: [1][270/1465]	BT 0.042 (0.070)	DT 0.000 (0.005)	loss 0.011 (0.103)	Acc@1 100.000 (98.495)
Train: [1][280/1465]	BT 0.043 (0.069)	DT 0.000 (0.004)	loss 0.011 (0.099)	Acc@1 100.000 (98.549)
Train: [1][290/1465]	BT 0.057 (0.068)	DT 0.000 (0.004)	loss 0.011 (0.096)	Acc@1 100.000 (98.599)
Train: [1][300/1465]	BT 0.056 (0.068)	DT 0.000 (0.004)	loss 0.010 (0.094)	Acc@1 100.000 (98.646)
Train: [1][310/1465]	BT 0.043 (0.067)	DT 0.000 (0.004)	loss 0.010 (0.091)	Acc@1 100.000 (98.690)
Train: [1][320/1465]	BT 0.051 (0.067)	DT 0.000 (0.004)	loss 0.013 (0.089)	Acc@1 100.000 (98.730)
Train: [1][330/1465]	BT 0.044 (0.066)	DT 0.000 (0.004)	loss 0.011 (0.086)	Acc@1 100.000 (98.759)
Train: [1][340/1465]	BT 0.059 (0.066)	DT 0.000 (0.004)	loss 0.009 (0.084)	Acc@1 100.000 (98.796)
Train: [1][350/1465]	BT 0.056 (0.066)	DT 0.000 (0.004)	loss 0.014 (0.082)	Acc@1 100.000 (98.830)
Train: [1][360/1465]	BT 0.057 (0.065)	DT 0.000 (0.003)	loss 0.010 (0.080)	Acc@1 100.000 (98.863)
Train: [1][370/1465]	BT 0.043 (0.065)	DT 0.000 (0.003)	loss 0.010 (0.078)	Acc@1 100.000 (98.885)
Train: [1][380/1465]	BT 0.044 (0.065)	DT 0.000 (0.003)	loss 0.006 (0.077)	Acc@1 100.000 (98.914)
Train: [1][390/1465]	BT 0.053 (0.064)	DT 0.000 (0.003)	loss 0.011 (0.075)	Acc@1 100.000 (98.942)
Train: [1][400/1465]	BT 0.056 (0.064)	DT 0.000 (0.003)	loss 0.010 (0.073)	Acc@1 100.000 (98.969)
Train: [1][410/1465]	BT 0.045 (0.064)	DT 0.000 (0.003)	loss 0.023 (0.072)	Acc@1 100.000 (98.994)
Train: [1][420/1465]	BT 0.045 (0.063)	DT 0.000 (0.003)	loss 0.010 (0.070)	Acc@1 100.000 (99.018)
Train: [1][430/1465]	BT 0.057 (0.063)	DT 0.000 (0.003)	loss 0.010 (0.069)	Acc@1 100.000 (99.041)
Train: [1][440/1465]	BT 0.055 (0.063)	DT 0.000 (0.003)	loss 0.007 (0.067)	Acc@1 100.000 (99.062)
Train: [1][450/1465]	BT 0.054 (0.062)	DT 0.000 (0.003)	loss 0.010 (0.066)	Acc@1 100.000 (99.083)
Train: [1][460/1465]	BT 0.044 (0.062)	DT 0.000 (0.003)	loss 0.006 (0.065)	Acc@1 100.000 (99.096)
Train: [1][470/1465]	BT 0.052 (0.062)	DT 0.000 (0.003)	loss 0.007 (0.064)	Acc@1 100.000 (99.116)
Train: [1][480/1465]	BT 0.044 (0.062)	DT 0.000 (0.003)	loss 0.008 (0.062)	Acc@1 100.000 (99.134)
Train: [1][490/1465]	BT 0.056 (0.061)	DT 0.000 (0.003)	loss 0.009 (0.061)	Acc@1 100.000 (99.152)
Train: [1][500/1465]	BT 0.044 (0.061)	DT 0.000 (0.003)	loss 0.005 (0.060)	Acc@1 100.000 (99.169)
Train: [1][510/1465]	BT 0.043 (0.061)	DT 0.000 (0.003)	loss 0.011 (0.059)	Acc@1 100.000 (99.185)
Train: [1][520/1465]	BT 0.056 (0.061)	DT 0.001 (0.002)	loss 0.012 (0.058)	Acc@1 100.000 (99.201)
Train: [1][530/1465]	BT 0.053 (0.061)	DT 0.000 (0.002)	loss 0.007 (0.057)	Acc@1 100.000 (99.216)
Train: [1][540/1465]	BT 0.056 (0.061)	DT 0.000 (0.002)	loss 0.006 (0.056)	Acc@1 100.000 (99.230)
Train: [1][550/1465]	BT 0.058 (0.061)	DT 0.000 (0.002)	loss 0.005 (0.056)	Acc@1 100.000 (99.233)
Train: [1][560/1465]	BT 0.053 (0.060)	DT 0.000 (0.002)	loss 0.004 (0.055)	Acc@1 100.000 (99.247)
Train: [1][570/1465]	BT 0.051 (0.060)	DT 0.000 (0.002)	loss 0.007 (0.054)	Acc@1 100.000 (99.260)
